"export-plots data (NetLogo 5.3.1)"
"block119.nlogo"
"12/22/2016 23:46:16:527 +0900"

"MODEL SETTINGS"
"upgrade-spread-chance","time-steps","max_number_d","upgrade-check-frequency","gain-resistance-chance","number-neighbors","recovery-chance","show-state?","block-size"
"49","40","2","1","35","3","24","true","15"

"""Contagion rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","15","0","106","true","""susceptible""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""susceptible""","true","0","1","63","13"
"""upgraded""","true","0","1","15","13"
"""delayed""","true","0","1","5","13"

"""susceptible""",,,,"""upgraded""",,,,"""delayed"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","96.42857142857143","63","true","0","3.571428571428571","15","true","0","0","5","true"
"1","96.42857142857143","63","true","1","3.571428571428571","15","true","1","0","5","true"
"2","92.85714285714286","63","true","2","7.142857142857142","15","true","2","0","5","true"
"3","89.28571428571429","63","true","3","7.142857142857142","15","true","3","3.571428571428571","5","true"
"4","85.71428571428571","63","true","4","10.714285714285714","15","true","4","3.571428571428571","5","true"
"5","82.14285714285714","63","true","5","14.285714285714285","15","true","5","3.571428571428571","5","true"
"6","78.57142857142857","63","true","6","14.285714285714285","15","true","6","7.142857142857142","5","true"
"7","75","63","true","7","14.285714285714285","15","true","7","10.714285714285714","5","true"
"8","75","63","true","8","10.714285714285714","15","true","8","14.285714285714285","5","true"
"9","71.42857142857143","63","true","9","10.714285714285714","15","true","9","17.857142857142858","5","true"
"10","71.42857142857143","63","true","10","10.714285714285714","15","true","10","17.857142857142858","5","true"
"11","64.28571428571429","63","true","11","17.857142857142858","15","true","11","17.857142857142858","5","true"
"12","57.14285714285714","63","true","12","25","15","true","12","17.857142857142858","5","true"
"13","60.71428571428571","63","true","13","21.428571428571427","15","true","13","17.857142857142858","5","true"

"""Trajectories"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","15","0","30","true","""A""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","0","1","15","13"
"""B""","true","0","1","105","13"
"""C""","true","0","1","53","13"
"""D""","true","0","1","1","13"

"""A""",,,,"""B""",,,,"""C""",,,,"""D"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","27","15","true","0","1","105","true","0","0","53","true","0","0","1","true"
"1","26","15","true","1","2","105","true","1","0","53","true","1","0","1","true"
"2","25","15","true","2","3","105","true","2","0","53","true","2","0","1","true"
"3","25","15","true","3","2","105","true","3","1","53","true","3","0","1","true"
"4","24","15","true","4","2","105","true","4","2","53","true","4","0","1","true"
"5","23","15","true","5","2","105","true","5","3","53","true","5","0","1","true"
"6","21","15","true","6","4","105","true","6","2","53","true","6","1","1","true"
"7","20","15","true","7","4","105","true","7","3","53","true","7","1","1","true"
"8","19","15","true","8","5","105","true","8","3","53","true","8","1","1","true"
"9","18","15","true","9","5","105","true","9","4","53","true","9","1","1","true"
"10","17","15","true","10","6","105","true","10","4","53","true","10","1","1","true"
"11","16","15","true","11","7","105","true","11","4","53","true","11","1","1","true"
"12","14","15","true","12","9","105","true","12","4","53","true","12","1","1","true"
"13","14","15","true","13","6","105","true","13","6","53","true","13","2","1","true"

"""Nodes to houses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.333","0","10","true","""Nodes""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Nodes""","true","0","1","15","0.26666666666666666"

"""Nodes"""
"x","y","color","pen down?"
"0","1","15","true"
"0","1","15","true"
"0","2","15","true"
"0.03333333333333333","2","15","true"
"0.06666666666666667","3","15","true"
"0.1","4","15","true"
"0.1","4","15","true"
"0.13333333333333333","4","15","true"
"0.13333333333333333","3","15","true"
"0.16666666666666666","3","15","true"
"0.16666666666666666","3","15","true"
"0.16666666666666666","5","15","true"
"0.16666666666666666","7","15","true"
"0.26666666666666666","6","15","true"

"""Proportions"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","1","true","""c""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""c""","true","0","1","0","0.06666666666666667"

"""c"""
"x","y","color","pen down?"
"0","0.03333333333333333","0","true"
"0","0.06666666666666667","0","true"
"0","0.1","0","true"
"0","0.1","0","true"
"0","0.13333333333333333","0","true"
"0","0.16666666666666666","0","true"
"0.03333333333333333","0.2","0","true"
"0.03333333333333333","0.23333333333333334","0","true"
"0.03333333333333333","0.26666666666666666","0","true"
"0.03333333333333333","0.3","0","true"
"0.03333333333333333","0.3333333333333333","0","true"
"0.03333333333333333","0.36666666666666664","0","true"
"0.03333333333333333","0.43333333333333335","0","true"
"0.06666666666666667","0.4","0","true"

