"export-plots data (NetLogo 5.3.1)"
"block120.nlogo"
"01/05/2017 15:30:00:010 +0900"

"MODEL SETTINGS"
"recovery-chance","gain-resistance-chance","time-steps","block-size","upgrade-check-frequency","number-neighbors","show-state?","upgrade-spread-chance","max_number_d"
"24","35","40","16","1","3","true","49","8"

"""Contagion rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20","0","97.8","true","""susceptible""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""susceptible""","true","0","1","63","18"
"""upgraded""","true","0","1","15","18"
"""delayed""","true","0","1","5","18"

"""susceptible""",,,,"""upgraded""",,,,"""delayed"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","88.88888888888889","63","true","0","11.11111111111111","15","true","0","0","5","true"
"1","85.18518518518519","63","true","1","11.11111111111111","15","true","1","3.7037037037037033","5","true"
"2","81.48148148148148","63","true","2","14.814814814814813","15","true","2","3.7037037037037033","5","true"
"3","81.48148148148148","63","true","3","11.11111111111111","15","true","3","7.4074074074074066","5","true"
"4","77.77777777777779","63","true","4","14.814814814814813","15","true","4","7.4074074074074066","5","true"
"5","70.37037037037037","63","true","5","18.51851851851852","15","true","5","11.11111111111111","5","true"
"6","74.07407407407408","63","true","6","14.814814814814813","15","true","6","11.11111111111111","5","true"
"7","66.66666666666666","63","true","7","22.22222222222222","15","true","7","11.11111111111111","5","true"
"8","70.37037037037037","63","true","8","18.51851851851852","15","true","8","11.11111111111111","5","true"
"9","66.66666666666666","63","true","9","18.51851851851852","15","true","9","14.814814814814813","5","true"
"10","62.96296296296296","63","true","10","18.51851851851852","15","true","10","18.51851851851852","5","true"
"11","59.25925925925925","63","true","11","22.22222222222222","15","true","11","18.51851851851852","5","true"
"12","59.25925925925925","63","true","12","22.22222222222222","15","true","12","18.51851851851852","5","true"
"13","51.85185185185185","63","true","13","25.925925925925924","15","true","13","22.22222222222222","5","true"
"14","51.85185185185185","63","true","14","18.51851851851852","15","true","14","29.629629629629626","5","true"
"15","44.44444444444444","63","true","15","25.925925925925924","15","true","15","29.629629629629626","5","true"
"16","37.03703703703704","63","true","16","29.629629629629626","15","true","16","33.33333333333333","5","true"
"17","40.74074074074074","63","true","17","18.51851851851852","15","true","17","40.74074074074074","5","true"
"18","40.74074074074074","63","true","18","14.814814814814813","15","true","18","44.44444444444444","5","true"

"""Trajectories"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20","0","30","true","""A""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","0","1","15","18"
"""B""","true","0","1","105","18"
"""C""","true","0","1","53","18"
"""D""","true","0","1","1","18"

"""A""",,,,"""B""",,,,"""C""",,,,"""D"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","24","15","true","0","2","105","true","0","1","53","true","0","0","1","true"
"1","23","15","true","1","3","105","true","1","1","53","true","1","0","1","true"
"2","22","15","true","2","4","105","true","2","1","53","true","2","0","1","true"
"3","21","15","true","3","4","105","true","3","2","53","true","3","0","1","true"
"4","20","15","true","4","5","105","true","4","1","53","true","4","1","1","true"
"5","17","15","true","5","7","105","true","5","2","53","true","5","1","1","true"
"6","16","15","true","6","7","105","true","6","3","53","true","6","1","1","true"
"7","15","15","true","7","7","105","true","7","4","53","true","7","1","1","true"
"8","15","15","true","8","6","105","true","8","3","53","true","8","3","1","true"
"9","14","15","true","9","7","105","true","9","2","53","true","9","4","1","true"
"10","12","15","true","10","9","105","true","10","2","53","true","10","4","1","true"
"11","10","15","true","11","11","105","true","11","2","53","true","11","4","1","true"
"12","9","15","true","12","12","105","true","12","1","53","true","12","5","1","true"
"13","9","15","true","13","11","105","true","13","2","53","true","13","5","1","true"
"14","8","15","true","14","11","105","true","14","3","53","true","14","5","1","true"
"15","6","15","true","15","12","105","true","15","4","53","true","15","5","1","true"
"16","5","15","true","16","13","105","true","16","4","53","true","16","5","1","true"
"17","5","15","true","17","11","105","true","17","5","53","true","17","6","1","true"
"18","5","15","true","18","11","105","true","18","3","53","true","18","8","1","true"

"""Nodes to houses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.352","0","10","true","""Nodes""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Nodes""","true","0","1","15","0.34375"

"""Nodes"""
"x","y","color","pen down?"
"0.03125","3","15","true"
"0.03125","3","15","true"
"0.03125","4","15","true"
"0.0625","3","15","true"
"0.0625","4","15","true"
"0.09375","5","15","true"
"0.125","4","15","true"
"0.15625","6","15","true"
"0.1875","5","15","true"
"0.1875","5","15","true"
"0.1875","5","15","true"
"0.1875","6","15","true"
"0.1875","6","15","true"
"0.21875","7","15","true"
"0.25","5","15","true"
"0.28125","7","15","true"
"0.28125","8","15","true"
"0.34375","5","15","true"
"0.34375","4","15","true"

"""Proportions"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","1","true","""c""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""c""","true","0","1","0","0.25"

"""c"""
"x","y","color","pen down?"
"0","0.09375","0","true"
"0","0.125","0","true"
"0","0.15625","0","true"
"0","0.1875","0","true"
"0.03125","0.1875","0","true"
"0.03125","0.28125","0","true"
"0.03125","0.3125","0","true"
"0.03125","0.34375","0","true"
"0.09375","0.28125","0","true"
"0.125","0.28125","0","true"
"0.125","0.34375","0","true"
"0.125","0.40625","0","true"
"0.15625","0.40625","0","true"
"0.15625","0.40625","0","true"
"0.15625","0.4375","0","true"
"0.15625","0.5","0","true"
"0.15625","0.53125","0","true"
"0.1875","0.5","0","true"
"0.25","0.4375","0","true"

