"export-plots data (NetLogo 5.3.1)"
"block117.nlogo"
"12/21/2016 12:42:31:715 +0900"

"MODEL SETTINGS"
"block-size","recovery-chance","time-steps","upgrade-check-frequency","upgrade-spread-chance","gain-resistance-chance","number-neighbors","max_number_d","show-state?"
"14","24","40","1","49","35","3","5","true"

"""Contagion rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","15","0","101","true","""susceptible""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""susceptible""","true","0","1","63","14"
"""upgraded""","true","0","1","15","14"
"""delayed""","true","0","1","5","14"

"""susceptible""",,,,"""upgraded""",,,,"""delayed"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","91.66666666666666","63","true","0","8.333333333333332","15","true","0","0","5","true"
"1","87.5","63","true","1","12.5","15","true","1","0","5","true"
"2","87.5","63","true","2","12.5","15","true","2","0","5","true"
"3","83.33333333333334","63","true","3","16.666666666666664","15","true","3","0","5","true"
"4","79.16666666666666","63","true","4","20.833333333333336","15","true","4","0","5","true"
"5","79.16666666666666","63","true","5","16.666666666666664","15","true","5","4.166666666666666","5","true"
"6","66.66666666666666","63","true","6","25","15","true","6","8.333333333333332","5","true"
"7","62.5","63","true","7","29.166666666666668","15","true","7","8.333333333333332","5","true"
"8","58.333333333333336","63","true","8","29.166666666666668","15","true","8","12.5","5","true"
"9","41.66666666666667","63","true","9","33.33333333333333","15","true","9","25","5","true"
"10","45.83333333333333","63","true","10","29.166666666666668","15","true","10","25","5","true"
"11","50","63","true","11","25","15","true","11","25","5","true"
"12","58.333333333333336","63","true","12","16.666666666666664","15","true","12","25","5","true"
"13","50","63","true","13","20.833333333333336","15","true","13","29.166666666666668","5","true"
"14","41.66666666666667","63","true","14","20.833333333333336","15","true","14","37.5","5","true"

"""Trajectories"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","15","0","30","true","""A""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","0","1","15","14"
"""B""","true","0","1","105","14"
"""C""","true","0","1","53","14"
"""D""","true","0","1","1","14"

"""A""",,,,"""B""",,,,"""C""",,,,"""D"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","22","15","true","0","1","105","true","0","1","53","true","0","0","1","true"
"1","21","15","true","1","2","105","true","1","1","53","true","1","0","1","true"
"2","20","15","true","2","2","105","true","2","2","53","true","2","0","1","true"
"3","18","15","true","3","4","105","true","3","2","53","true","3","0","1","true"
"4","16","15","true","4","6","105","true","4","2","53","true","4","0","1","true"
"5","15","15","true","5","6","105","true","5","3","53","true","5","0","1","true"
"6","14","15","true","6","6","105","true","6","3","53","true","6","1","1","true"
"7","12","15","true","7","7","105","true","7","4","53","true","7","1","1","true"
"8","10","15","true","8","8","105","true","8","4","53","true","8","2","1","true"
"9","7","15","true","9","10","105","true","9","4","53","true","9","3","1","true"
"10","6","15","true","10","10","105","true","10","4","53","true","10","4","1","true"
"11","6","15","true","11","10","105","true","11","4","53","true","11","4","1","true"
"12","6","15","true","12","9","105","true","12","5","53","true","12","4","1","true"
"13","4","15","true","13","11","105","true","13","5","53","true","13","4","1","true"
"14","3","15","true","14","12","105","true","14","4","53","true","14","5","1","true"

"""Nodes to houses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.357","0","10","true","""Nodes""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Nodes""","true","0","1","15","0.32142857142857145"

"""Nodes"""
"x","y","color","pen down?"
"0.03571428571428571","2","15","true"
"0.03571428571428571","3","15","true"
"0.07142857142857142","3","15","true"
"0.07142857142857142","4","15","true"
"0.07142857142857142","5","15","true"
"0.10714285714285714","4","15","true"
"0.14285714285714285","6","15","true"
"0.17857142857142858","7","15","true"
"0.21428571428571427","7","15","true"
"0.25","8","15","true"
"0.2857142857142857","7","15","true"
"0.2857142857142857","6","15","true"
"0.32142857142857145","4","15","true"
"0.32142857142857145","5","15","true"
"0.32142857142857145","5","15","true"

"""Proportions"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","1","true","""c""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""c""","true","0","1","0","0.17857142857142858"

"""c"""
"x","y","color","pen down?"
"0","0.07142857142857142","0","true"
"0","0.10714285714285714","0","true"
"0","0.14285714285714285","0","true"
"0","0.21428571428571427","0","true"
"0","0.2857142857142857","0","true"
"0","0.32142857142857145","0","true"
"0.03571428571428571","0.32142857142857145","0","true"
"0.03571428571428571","0.39285714285714285","0","true"
"0.07142857142857142","0.42857142857142855","0","true"
"0.10714285714285714","0.5","0","true"
"0.14285714285714285","0.5","0","true"
"0.14285714285714285","0.5","0","true"
"0.14285714285714285","0.5","0","true"
"0.14285714285714285","0.5714285714285714","0","true"
"0.17857142857142858","0.5714285714285714","0","true"

