"export-plots data (NetLogo 5.3.1)"
"block117.nlogo"
"12/21/2016 12:38:05:889 +0900"

"MODEL SETTINGS"
"block-size","recovery-chance","time-steps","upgrade-check-frequency","upgrade-spread-chance","gain-resistance-chance","number-neighbors","max_number_d","show-state?"
"14","24","40","1","49","35","3","5","true"

"""Contagion rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20","0","101","true","""susceptible""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""susceptible""","true","0","1","63","16"
"""upgraded""","true","0","1","15","16"
"""delayed""","true","0","1","5","16"

"""susceptible""",,,,"""upgraded""",,,,"""delayed"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","91.66666666666666","63","true","0","8.333333333333332","15","true","0","0","5","true"
"1","91.66666666666666","63","true","1","8.333333333333332","15","true","1","0","5","true"
"2","87.5","63","true","2","12.5","15","true","2","0","5","true"
"3","95.83333333333334","63","true","3","4.166666666666666","15","true","3","0","5","true"
"4","91.66666666666666","63","true","4","8.333333333333332","15","true","4","0","5","true"
"5","91.66666666666666","63","true","5","8.333333333333332","15","true","5","0","5","true"
"6","91.66666666666666","63","true","6","8.333333333333332","15","true","6","0","5","true"
"7","87.5","63","true","7","12.5","15","true","7","0","5","true"
"8","87.5","63","true","8","12.5","15","true","8","0","5","true"
"9","87.5","63","true","9","12.5","15","true","9","0","5","true"
"10","83.33333333333334","63","true","10","16.666666666666664","15","true","10","0","5","true"
"11","83.33333333333334","63","true","11","12.5","15","true","11","4.166666666666666","5","true"
"12","83.33333333333334","63","true","12","12.5","15","true","12","4.166666666666666","5","true"
"13","79.16666666666666","63","true","13","16.666666666666664","15","true","13","4.166666666666666","5","true"
"14","66.66666666666666","63","true","14","29.166666666666668","15","true","14","4.166666666666666","5","true"
"15","66.66666666666666","63","true","15","25","15","true","15","8.333333333333332","5","true"
"16","62.5","63","true","16","25","15","true","16","12.5","5","true"

"""Trajectories"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20","0","30","true","""A""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","0","1","15","16"
"""B""","true","0","1","105","16"
"""C""","true","0","1","53","16"
"""D""","true","0","1","1","16"

"""A""",,,,"""B""",,,,"""C""",,,,"""D"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","22","15","true","0","1","105","true","0","1","53","true","0","0","1","true"
"1","21","15","true","1","2","105","true","1","1","53","true","1","0","1","true"
"2","20","15","true","2","3","105","true","2","1","53","true","2","0","1","true"
"3","19","15","true","3","4","105","true","3","1","53","true","3","0","1","true"
"4","18","15","true","4","5","105","true","4","1","53","true","4","0","1","true"
"5","18","15","true","5","4","105","true","5","2","53","true","5","0","1","true"
"6","18","15","true","6","3","105","true","6","3","53","true","6","0","1","true"
"7","17","15","true","7","4","105","true","7","3","53","true","7","0","1","true"
"8","17","15","true","8","3","105","true","8","4","53","true","8","0","1","true"
"9","17","15","true","9","3","105","true","9","2","53","true","9","2","1","true"
"10","16","15","true","10","4","105","true","10","2","53","true","10","2","1","true"
"11","15","15","true","11","4","105","true","11","3","53","true","11","2","1","true"
"12","14","15","true","12","5","105","true","12","3","53","true","12","2","1","true"
"13","13","15","true","13","6","105","true","13","3","53","true","13","2","1","true"
"14","11","15","true","14","8","105","true","14","2","53","true","14","3","1","true"
"15","10","15","true","15","7","105","true","15","3","53","true","15","4","1","true"
"16","9","15","true","16","8","105","true","16","2","53","true","16","5","1","true"

"""Nodes to houses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.313","0","10","true","""Nodes""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Nodes""","true","0","1","15","0.25"

"""Nodes"""
"x","y","color","pen down?"
"0.03571428571428571","2","15","true"
"0.03571428571428571","2","15","true"
"0.03571428571428571","3","15","true"
"0.03571428571428571","1","15","true"
"0.03571428571428571","2","15","true"
"0.07142857142857142","2","15","true"
"0.10714285714285714","2","15","true"
"0.10714285714285714","3","15","true"
"0.14285714285714285","3","15","true"
"0.14285714285714285","3","15","true"
"0.14285714285714285","4","15","true"
"0.17857142857142858","3","15","true"
"0.17857142857142858","3","15","true"
"0.17857142857142858","4","15","true"
"0.17857142857142858","7","15","true"
"0.25","6","15","true"
"0.25","6","15","true"

"""Proportions"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","1","true","""c""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""c""","true","0","1","0","0.17857142857142858"

"""c"""
"x","y","color","pen down?"
"0","0.07142857142857142","0","true"
"0","0.10714285714285714","0","true"
"0","0.14285714285714285","0","true"
"0","0.17857142857142858","0","true"
"0","0.21428571428571427","0","true"
"0","0.21428571428571427","0","true"
"0","0.21428571428571427","0","true"
"0","0.25","0","true"
"0","0.25","0","true"
"0.07142857142857142","0.17857142857142858","0","true"
"0.07142857142857142","0.21428571428571427","0","true"
"0.07142857142857142","0.25","0","true"
"0.07142857142857142","0.2857142857142857","0","true"
"0.07142857142857142","0.32142857142857145","0","true"
"0.10714285714285714","0.35714285714285715","0","true"
"0.14285714285714285","0.35714285714285715","0","true"
"0.17857142857142858","0.35714285714285715","0","true"

