"export-plots data (NetLogo 5.3.1)"
"block117.nlogo"
"12/18/2016 16:34:55:564 +0900"

"MODEL SETTINGS"
"show-state?","gain-resistance-chance","time-steps","upgrade-spread-chance","number-neighbors","max_number_d","block-size","recovery-chance","upgrade-check-frequency"
"true","35","24","49","3","7","17","24","1"

"""Contagion rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","15","0","80","true","""susceptible""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""susceptible""","true","0","1","63","12"
"""upgraded""","true","0","1","15","12"
"""delayed""","true","0","1","5","12"

"""susceptible""",,,,"""upgraded""",,,,"""delayed"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","67.64705882352942","63","true","0","32.35294117647059","15","true","0","0","5","true"
"1","67.64705882352942","63","true","1","29.411764705882355","15","true","1","2.941176470588235","5","true"
"2","67.64705882352942","63","true","2","20.588235294117645","15","true","2","11.76470588235294","5","true"
"3","73.52941176470588","63","true","3","11.76470588235294","15","true","3","14.705882352941178","5","true"
"4","70.58823529411765","63","true","4","14.705882352941178","15","true","4","14.705882352941178","5","true"
"5","73.52941176470588","63","true","5","5.88235294117647","15","true","5","20.588235294117645","5","true"
"6","73.52941176470588","63","true","6","5.88235294117647","15","true","6","20.588235294117645","5","true"
"7","70.58823529411765","63","true","7","8.823529411764707","15","true","7","20.588235294117645","5","true"
"8","67.64705882352942","63","true","8","11.76470588235294","15","true","8","20.588235294117645","5","true"
"9","64.70588235294117","63","true","9","14.705882352941178","15","true","9","20.588235294117645","5","true"
"10","64.70588235294117","63","true","10","11.76470588235294","15","true","10","23.52941176470588","5","true"
"11","61.76470588235294","63","true","11","14.705882352941178","15","true","11","23.52941176470588","5","true"
"12","64.70588235294117","63","true","12","11.76470588235294","15","true","12","23.52941176470588","5","true"

"""Trajectories"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","15","0","30","true","""A""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","0","1","15","12"
"""B""","true","0","1","105","12"
"""C""","true","0","1","53","12"
"""D""","true","0","1","1","12"

"""A""",,,,"""B""",,,,"""C""",,,,"""D"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","23","15","true","0","9","105","true","0","2","53","true","0","0","1","true"
"1","21","15","true","1","9","105","true","1","3","53","true","1","1","1","true"
"2","18","15","true","2","10","105","true","2","4","53","true","2","2","1","true"
"3","18","15","true","3","10","105","true","3","4","53","true","3","2","1","true"
"4","18","15","true","4","9","105","true","4","3","53","true","4","4","1","true"
"5","17","15","true","5","10","105","true","5","3","53","true","5","4","1","true"
"6","17","15","true","6","10","105","true","6","2","53","true","6","5","1","true"
"7","16","15","true","7","11","105","true","7","2","53","true","7","5","1","true"
"8","14","15","true","8","12","105","true","8","3","53","true","8","5","1","true"
"9","13","15","true","9","13","105","true","9","3","53","true","9","5","1","true"
"10","13","15","true","10","11","105","true","10","4","53","true","10","6","1","true"
"11","12","15","true","11","12","105","true","11","4","53","true","11","6","1","true"
"12","12","15","true","12","11","105","true","12","4","53","true","12","7","1","true"

"""Nodes to houses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.368","0","12.1","true","""Nodes""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Nodes""","true","0","1","15","0.3235294117647059"

"""Nodes"""
"x","y","color","pen down?"
"0.058823529411764705","11","15","true"
"0.11764705882352941","10","15","true"
"0.17647058823529413","7","15","true"
"0.17647058823529413","4","15","true"
"0.20588235294117646","5","15","true"
"0.20588235294117646","2","15","true"
"0.20588235294117646","2","15","true"
"0.20588235294117646","3","15","true"
"0.23529411764705882","4","15","true"
"0.23529411764705882","5","15","true"
"0.29411764705882354","4","15","true"
"0.29411764705882354","5","15","true"
"0.3235294117647059","4","15","true"

"""Proportions"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","1","true","""c""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""c""","true","0","1","0","0.20588235294117646"

"""c"""
"x","y","color","pen down?"
"0","0.3235294117647059","0","true"
"0.029411764705882353","0.35294117647058826","0","true"
"0.058823529411764705","0.4117647058823529","0","true"
"0.058823529411764705","0.4117647058823529","0","true"
"0.11764705882352941","0.35294117647058826","0","true"
"0.11764705882352941","0.38235294117647056","0","true"
"0.14705882352941177","0.35294117647058826","0","true"
"0.14705882352941177","0.38235294117647056","0","true"
"0.14705882352941177","0.4411764705882353","0","true"
"0.14705882352941177","0.47058823529411764","0","true"
"0.17647058823529413","0.4411764705882353","0","true"
"0.17647058823529413","0.47058823529411764","0","true"
"0.20588235294117646","0.4411764705882353","0","true"

