"export-plots data (NetLogo 5.3.1)"
"block120.nlogo"
"01/05/2017 14:51:59:140 +0900"

"MODEL SETTINGS"
"recovery-chance","gain-resistance-chance","time-steps","block-size","upgrade-check-frequency","number-neighbors","show-state?","upgrade-spread-chance","max_number_d"
"24","35","40","18","1","3","true","49","7"

"""Contagion rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20","0","104","true","""susceptible""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""susceptible""","true","0","1","63","17"
"""upgraded""","true","0","1","15","17"
"""delayed""","true","0","1","5","17"

"""susceptible""",,,,"""upgraded""",,,,"""delayed"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","94.28571428571428","63","true","0","5.714285714285714","15","true","0","0","5","true"
"1","91.42857142857143","63","true","1","8.571428571428571","15","true","1","0","5","true"
"2","88.57142857142857","63","true","2","11.428571428571429","15","true","2","0","5","true"
"3","88.57142857142857","63","true","3","8.571428571428571","15","true","3","2.857142857142857","5","true"
"4","85.71428571428571","63","true","4","11.428571428571429","15","true","4","2.857142857142857","5","true"
"5","80","63","true","5","17.142857142857142","15","true","5","2.857142857142857","5","true"
"6","74.28571428571429","63","true","6","22.857142857142858","15","true","6","2.857142857142857","5","true"
"7","71.42857142857143","63","true","7","25.71428571428571","15","true","7","2.857142857142857","5","true"
"8","65.71428571428571","63","true","8","28.57142857142857","15","true","8","5.714285714285714","5","true"
"9","68.57142857142857","63","true","9","22.857142857142858","15","true","9","8.571428571428571","5","true"
"10","71.42857142857143","63","true","10","17.142857142857142","15","true","10","11.428571428571429","5","true"
"11","74.28571428571429","63","true","11","11.428571428571429","15","true","11","14.285714285714285","5","true"
"12","71.42857142857143","63","true","12","11.428571428571429","15","true","12","17.142857142857142","5","true"
"13","71.42857142857143","63","true","13","11.428571428571429","15","true","13","17.142857142857142","5","true"
"14","65.71428571428571","63","true","14","17.142857142857142","15","true","14","17.142857142857142","5","true"
"15","65.71428571428571","63","true","15","11.428571428571429","15","true","15","22.857142857142858","5","true"
"16","65.71428571428571","63","true","16","11.428571428571429","15","true","16","22.857142857142858","5","true"
"17","60","63","true","17","8.571428571428571","15","true","17","31.428571428571427","5","true"

"""Trajectories"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","20","0","36.3","true","""A""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","0","1","15","17"
"""B""","true","0","1","105","17"
"""C""","true","0","1","53","17"
"""D""","true","0","1","1","17"

"""A""",,,,"""B""",,,,"""C""",,,,"""D"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","33","15","true","0","2","105","true","0","0","53","true","0","0","1","true"
"1","32","15","true","1","3","105","true","1","0","53","true","1","0","1","true"
"2","30","15","true","2","5","105","true","2","0","53","true","2","0","1","true"
"3","28","15","true","3","7","105","true","3","0","53","true","3","0","1","true"
"4","28","15","true","4","5","105","true","4","2","53","true","4","0","1","true"
"5","27","15","true","5","5","105","true","5","3","53","true","5","0","1","true"
"6","26","15","true","6","4","105","true","6","4","53","true","6","1","1","true"
"7","23","15","true","7","6","105","true","7","5","53","true","7","1","1","true"
"8","21","15","true","8","7","105","true","8","6","53","true","8","1","1","true"
"9","21","15","true","9","6","105","true","9","5","53","true","9","3","1","true"
"10","19","15","true","10","8","105","true","10","5","53","true","10","3","1","true"
"11","19","15","true","11","7","105","true","11","6","53","true","11","3","1","true"
"12","19","15","true","12","7","105","true","12","5","53","true","12","4","1","true"
"13","18","15","true","13","7","105","true","13","6","53","true","13","4","1","true"
"14","17","15","true","14","8","105","true","14","5","53","true","14","5","1","true"
"15","17","15","true","15","6","105","true","15","6","53","true","15","6","1","true"
"16","15","15","true","16","8","105","true","16","6","53","true","16","6","1","true"
"17","14","15","true","17","9","105","true","17","5","53","true","17","7","1","true"

"""Nodes to houses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.417","0","10","true","""Nodes""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Nodes""","true","0","1","15","0.3333333333333333"

"""Nodes"""
"x","y","color","pen down?"
"0","2","15","true"
"0","3","15","true"
"0","4","15","true"
"0","3","15","true"
"0.05555555555555555","4","15","true"
"0.08333333333333333","6","15","true"
"0.1388888888888889","8","15","true"
"0.16666666666666666","9","15","true"
"0.19444444444444445","10","15","true"
"0.2222222222222222","8","15","true"
"0.2222222222222222","6","15","true"
"0.25","4","15","true"
"0.25","4","15","true"
"0.2777777777777778","4","15","true"
"0.2777777777777778","6","15","true"
"0.3333333333333333","4","15","true"
"0.3333333333333333","4","15","true"
"0.3333333333333333","3","15","true"

"""Proportions"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","1","true","""c""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""c""","true","0","1","0","0.19444444444444445"

"""c"""
"x","y","color","pen down?"
"0","0.05555555555555555","0","true"
"0","0.08333333333333333","0","true"
"0","0.1388888888888889","0","true"
"0","0.19444444444444445","0","true"
"0","0.19444444444444445","0","true"
"0","0.2222222222222222","0","true"
"0.027777777777777776","0.2222222222222222","0","true"
"0.027777777777777776","0.3055555555555556","0","true"
"0.027777777777777776","0.3611111111111111","0","true"
"0.08333333333333333","0.3055555555555556","0","true"
"0.08333333333333333","0.3611111111111111","0","true"
"0.08333333333333333","0.3611111111111111","0","true"
"0.1111111111111111","0.3333333333333333","0","true"
"0.1111111111111111","0.3611111111111111","0","true"
"0.1388888888888889","0.3611111111111111","0","true"
"0.16666666666666666","0.3333333333333333","0","true"
"0.16666666666666666","0.3888888888888889","0","true"
"0.19444444444444445","0.3888888888888889","0","true"

