"export-plots data (NetLogo 5.3.1)"
"block120.nlogo"
"01/05/2017 14:55:51:962 +0900"

"MODEL SETTINGS"
"recovery-chance","gain-resistance-chance","time-steps","block-size","upgrade-check-frequency","number-neighbors","show-state?","upgrade-spread-chance","max_number_d"
"24","35","40","18","1","3","true","49","7"

"""Contagion rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","26.3","0","104","true","""susceptible""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""susceptible""","true","0","1","63","23"
"""upgraded""","true","0","1","15","23"
"""delayed""","true","0","1","5","23"

"""susceptible""",,,,"""upgraded""",,,,"""delayed"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","94.28571428571428","63","true","0","5.714285714285714","15","true","0","0","5","true"
"1","91.42857142857143","63","true","1","5.714285714285714","15","true","1","2.857142857142857","5","true"
"2","88.57142857142857","63","true","2","8.571428571428571","15","true","2","2.857142857142857","5","true"
"3","88.57142857142857","63","true","3","8.571428571428571","15","true","3","2.857142857142857","5","true"
"4","85.71428571428571","63","true","4","11.428571428571429","15","true","4","2.857142857142857","5","true"
"5","85.71428571428571","63","true","5","11.428571428571429","15","true","5","2.857142857142857","5","true"
"6","82.85714285714286","63","true","6","11.428571428571429","15","true","6","5.714285714285714","5","true"
"7","80","63","true","7","14.285714285714285","15","true","7","5.714285714285714","5","true"
"8","82.85714285714286","63","true","8","11.428571428571429","15","true","8","5.714285714285714","5","true"
"9","82.85714285714286","63","true","9","11.428571428571429","15","true","9","5.714285714285714","5","true"
"10","77.14285714285715","63","true","10","14.285714285714285","15","true","10","8.571428571428571","5","true"
"11","77.14285714285715","63","true","11","11.428571428571429","15","true","11","11.428571428571429","5","true"
"12","77.14285714285715","63","true","12","11.428571428571429","15","true","12","11.428571428571429","5","true"
"13","74.28571428571429","63","true","13","11.428571428571429","15","true","13","14.285714285714285","5","true"
"14","74.28571428571429","63","true","14","8.571428571428571","15","true","14","17.142857142857142","5","true"
"15","71.42857142857143","63","true","15","11.428571428571429","15","true","15","17.142857142857142","5","true"
"16","71.42857142857143","63","true","16","11.428571428571429","15","true","16","17.142857142857142","5","true"
"17","68.57142857142857","63","true","17","11.428571428571429","15","true","17","20","5","true"
"18","68.57142857142857","63","true","18","11.428571428571429","15","true","18","20","5","true"
"19","65.71428571428571","63","true","19","14.285714285714285","15","true","19","20","5","true"
"20","65.71428571428571","63","true","20","14.285714285714285","15","true","20","20","5","true"
"21","65.71428571428571","63","true","21","14.285714285714285","15","true","21","20","5","true"
"22","68.57142857142857","63","true","22","11.428571428571429","15","true","22","20","5","true"
"23","65.71428571428571","63","true","23","14.285714285714285","15","true","23","20","5","true"

"""Trajectories"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","26.3","0","36.3","true","""A""","false","4"

"pen name","pen down?","mode","interval","color","x"
"""A""","true","0","1","15","23"
"""B""","true","0","1","105","23"
"""C""","true","0","1","53","23"
"""D""","true","0","1","1","23"

"""A""",,,,"""B""",,,,"""C""",,,,"""D"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","33","15","true","0","2","105","true","0","0","53","true","0","0","1","true"
"1","32","15","true","1","3","105","true","1","0","53","true","1","0","1","true"
"2","31","15","true","2","4","105","true","2","0","53","true","2","0","1","true"
"3","30","15","true","3","4","105","true","3","1","53","true","3","0","1","true"
"4","29","15","true","4","5","105","true","4","1","53","true","4","0","1","true"
"5","27","15","true","5","6","105","true","5","2","53","true","5","0","1","true"
"6","26","15","true","6","7","105","true","6","2","53","true","6","0","1","true"
"7","26","15","true","7","5","105","true","7","3","53","true","7","1","1","true"
"8","26","15","true","8","4","105","true","8","3","53","true","8","2","1","true"
"9","26","15","true","9","4","105","true","9","3","53","true","9","2","1","true"
"10","25","15","true","10","5","105","true","10","3","53","true","10","2","1","true"
"11","25","15","true","11","4","105","true","11","4","53","true","11","2","1","true"
"12","24","15","true","12","5","105","true","12","4","53","true","12","2","1","true"
"13","23","15","true","13","5","105","true","13","5","53","true","13","2","1","true"
"14","23","15","true","14","4","105","true","14","6","53","true","14","2","1","true"
"15","22","15","true","15","5","105","true","15","6","53","true","15","2","1","true"
"16","22","15","true","16","4","105","true","16","6","53","true","16","3","1","true"
"17","21","15","true","17","5","105","true","17","4","53","true","17","5","1","true"
"18","20","15","true","18","6","105","true","18","4","53","true","18","5","1","true"
"19","20","15","true","19","6","105","true","19","4","53","true","19","5","1","true"
"20","19","15","true","20","7","105","true","20","4","53","true","20","5","1","true"
"21","19","15","true","21","6","105","true","21","5","53","true","21","5","1","true"
"22","19","15","true","22","6","105","true","22","5","53","true","22","5","1","true"
"23","19","15","true","23","5","105","true","23","4","53","true","23","7","1","true"

"""Nodes to houses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","0.382","0","10","true","""Nodes""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""Nodes""","true","0","1","15","0.3055555555555556"

"""Nodes"""
"x","y","color","pen down?"
"0","2","15","true"
"0","2","15","true"
"0","3","15","true"
"0.027777777777777776","3","15","true"
"0.027777777777777776","4","15","true"
"0.05555555555555555","4","15","true"
"0.05555555555555555","4","15","true"
"0.1111111111111111","5","15","true"
"0.1388888888888889","4","15","true"
"0.1388888888888889","4","15","true"
"0.1388888888888889","5","15","true"
"0.16666666666666666","4","15","true"
"0.16666666666666666","4","15","true"
"0.19444444444444445","4","15","true"
"0.2222222222222222","3","15","true"
"0.2222222222222222","4","15","true"
"0.25","4","15","true"
"0.25","4","15","true"
"0.25","4","15","true"
"0.25","5","15","true"
"0.25","5","15","true"
"0.2777777777777778","5","15","true"
"0.2777777777777778","4","15","true"
"0.3055555555555556","5","15","true"

"""Proportions"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1","0","1","true","""c""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""c""","true","0","1","0","0.19444444444444445"

"""c"""
"x","y","color","pen down?"
"0","0.05555555555555555","0","true"
"0","0.08333333333333333","0","true"
"0","0.1111111111111111","0","true"
"0","0.1388888888888889","0","true"
"0","0.16666666666666666","0","true"
"0","0.2222222222222222","0","true"
"0","0.25","0","true"
"0.027777777777777776","0.2222222222222222","0","true"
"0.05555555555555555","0.19444444444444445","0","true"
"0.05555555555555555","0.19444444444444445","0","true"
"0.05555555555555555","0.2222222222222222","0","true"
"0.05555555555555555","0.2222222222222222","0","true"
"0.05555555555555555","0.25","0","true"
"0.05555555555555555","0.2777777777777778","0","true"
"0.05555555555555555","0.2777777777777778","0","true"
"0.05555555555555555","0.3055555555555556","0","true"
"0.08333333333333333","0.2777777777777778","0","true"
"0.1388888888888889","0.25","0","true"
"0.1388888888888889","0.2777777777777778","0","true"
"0.1388888888888889","0.2777777777777778","0","true"
"0.1388888888888889","0.3055555555555556","0","true"
"0.1388888888888889","0.3055555555555556","0","true"
"0.1388888888888889","0.3055555555555556","0","true"
"0.19444444444444445","0.25","0","true"

